# Sources: Mozc symbol.tsv (BSD-3-Clause); EDRDG EDICT2 (CC BY-SA 4.0)
くっせつこうがく	屈折光学	補助語
くっせつご	屈折語	補助語
くっせつじく	屈折軸	補助語
くっせつのほうそく	屈折の法則	補助語
くっせつぼうえんきょう	屈折望遠鏡	補助語
くっせつりつ	屈折率	補助語
くっそ	クッソ	補助語
くっそ	クソッ	補助語
くっそ	クソー	補助語
くっそ	苦蘇	補助語
くっそう	屈葬	補助語
くっそか	クッソ花	補助語
くっそか	苦蘇花	補助語
くっそくこう	掘足綱	補助語
くったく	屈託	補助語
くったく	屈托	補助語
くっちせい	屈地性	補助語
くっちゃね	食っちゃ寝	補助語
くっつき	喰付	補助語
くっつき	喰付き	補助語
くっつきむし	くっつき虫	補助語
くっつきむし	くっ付き虫	補助語
くっつく	くっ付く	補助語
くっつく	食っ付く	補助語
くっつける	くっ付ける	補助語
くっとう	屈撓	補助語
くっば	クッバ	補助語
くっば	クッベ	補助語
くっば	キッベ	補助語
くっば	キッバ	補助語
くっぱ	クッパ	補助語
くっぱーさいぼう	クッパー細胞	補助語
くっぴん	九一	補助語
くっぷく	屈服	補助語
くっぷく	屈伏	補助語
くっべ	クッバ	補助語
くっべ	クッベ	補助語
くっべ	キッベ	補助語
くっべ	キッバ	補助語
くつ	靴	補助語
くつ	沓	補助語
くつ	履	補助語
くつ	鞋	補助語
くつあと	靴跡	補助語
くついっそく	靴一足	補助語
くついっそく	くつ一足	補助語
くついん	窟院	補助語
くつう	苦痛	補助語
くつうら	靴裏	補助語
くつおと	靴音	補助語
くつがえす	覆す	補助語
くつがえる	覆る	補助語
くつがた	靴型	補助語
くつがわ	靴革	補助語
くつくつぼうし	くつくつ法師	補助語
くつくりーむ	靴クリーム	補助語
くつした	靴下	補助語
くつした	沓下	補助語
くつした	くつ下	補助語
くつしたどめ	靴下止め	補助語
くつしたどめ	靴下留め	補助語
くつしたどめ	靴下留	補助語
くつしたにんぎょう	靴下人形	補助語
くつじゅう	屈従	補助語
くつじょく	屈辱	補助語
くつじょくかん	屈辱感	補助語
くつずみ	靴墨	補助語
くつずり	靴摺り	補助語
くつずり	沓摺り	補助語
くつずれ	靴ずれ	補助語
くつずれ	靴擦れ	補助語
くつぞこ	靴底	補助語
くつぞこ	沓底	補助語
くつたび	靴足袋	補助語
くつてどり	沓手鳥	補助語
くつてどり	沓直鳥	補助語
くつとり	沓取り	補助語
くつとり	沓取	補助語
くつなおし	靴直し	補助語
くつぬぎ	靴脱ぎ	補助語
くつぬぎ	沓脱ぎ	補助語
くつぬぎ	くつ脱ぎ	補助語
くつぬぎいし	靴脱ぎ石	補助語
くつぬぎいし	沓脱ぎ石	補助語
くつのひも	靴の紐	補助語
くつのひも	靴のひも	補助語
くつばこ	靴箱	補助語
くつばこ	くつ箱	補助語
くつばこ	靴ばこ	補助語
くつひも	靴ひも	補助語
くつひも	靴紐	補助語
くつふき	靴拭き	補助語
くつぶらし	靴ブラシ	補助語
くつべら	靴べら	補助語
くつべら	靴ベラ	補助語
くつべら	靴箆	補助語
くつべら	靴篦	補助語
くつみがき	靴磨き	補助語
くつみがき	靴みがき	補助語
くつもち	沓持ち	補助語
くつもち	沓持	補助語
くつや	靴屋	補助語
くつや	くつ屋	補助語
くつりゅうせい	屈流性	補助語
くつろぎ	寛ぎ	補助語
くつろぐ	寛ぐ	補助語
くつわ	轡	補助語
くつわ	銜	補助語
くつわ	鑣	補助語
くつわ	馬銜	補助語
くつわむし	轡虫	補助語
くつわむし	くつわ虫	補助語
くてのぽま	クテノポマ	補助語
くてのぽまぞく	クテノポマ属	補助語
くてん	。	記号
くてん	句点	補助語
くてん	区点	補助語
くてんこーど	区点コード	補助語
くで	湫	補助語
くでん	公田	補助語
くでん	功田	補助語
くでん	口伝	補助語
くとぅるふ	クトゥルフ	補助語
くとぅるふ	クトゥルー	補助語
くとぅるー	クトゥルフ	補助語
くとぅるー	クトゥルー	補助語
くとう	句読	補助語
くとう	苦闘	補助語
くとうじょ	旧唐書	補助語
くとうてん	句読点	補助語
くとうほう	句読法	補助語
くとうもじ	句読文字	補助語
くど	苦土	補助語
くど	竈	補助語
くど	竈突	補助語
くど	竃突	補助語
くど	竃	補助語
くどい	諄い	補助語
くどう	区道	補助語
くどう	駆動	補助語
くどう	庫堂	補助語
くどうかい	工藤會	補助語
くどうかい	工藤会	補助語
くどうがた	駆動型	補助語
くどうき	駆動機	補助語
くどうけい	駆動系	補助語
くどうし	句動詞	補助語
くどうじく	駆動軸	補助語
くどうそうち	駆動装置	補助語
くどうぶ	駆動部	補助語
くどうりょく	駆動力	補助語
くどうりん	駆動輪	補助語
くどき	口説き	補助語
くどく	功徳	補助語
くどくぞう	功徳蔵	補助語
くどくど	くどくど	補助語
くどせっかい	苦土石灰	補助語
くどみょうばん	苦土明礬	補助語
くない	宮内	補助語
くない	区内	補助語
くない	苦無	補助語
くないかん	宮内官	補助語
くないだいじん	宮内大臣	補助語
くないちょう	宮内庁	補助語
くないちょうびょういん	宮内庁病院	補助語
くないぷ	クナイプ	補助語
くなくな	クナクナ	補助語
くなこく	狗奴国	補助語
くなのくに	狗奴国	補助語
くなん	苦難	補助語
くに	国	補助語
くに	邦	補助語
くに	故郷	補助語
くに	郷里	補助語
くにいっき	国一揆	補助語
くにいり	国入り	補助語
くにうど	国人	補助語
くにうみ	国生み	補助語
くにうみ	国産み	補助語
くにえず	国絵図	補助語
くにおもて	国表	補助語
くにがえ	国替え	補助語
くにがえ	国替	補助語
くにがた	国方	補助語
くにがまえ	囗	記号
くにがまえ	国構え	補助語
くにがまえ	国がまえ	補助語
くにがら	国柄	補助語
くにがわ	国側	補助語
くにく	狗肉	補助語
くにく	苦肉	補助語
くにくのさく	苦肉の策	補助語
くにぐに	国々	補助語
くにぐに	国ぐに	補助語
くにぐに	国国	補助語
くにことば	国言葉	補助語
くにことば	国詞	補助語
くにことば	国ことば	補助語
くにこーど	国コード	補助語
くにざかい	国境	補助語
くにざかい	国界	補助語
くにざかい	国ざかい	補助語
くにざかい	国境い	補助語
くにざむらい	国侍	補助語
くにじまん	国自慢	補助語
くにじゅう	国中	補助語
くにじゅう	国じゅう	補助語
くにたちおんがくだいがく	国立音楽大学	補助語
くにたちおんだい	国立音大	補助語
くにつかみ	国津神	補助語
くにつかみ	国つ神	補助語
くにつかみ	地祇	補助語
くにつこ	国造	補助語
くにつふみ	国記	補助語
くにづくり	国づくり	補助語
くにづくり	国造り	補助語
くにな	国名	補助語
くになまり	国訛り	補助語
くになまり	国なまり	補助語
くにのかみ	国守	補助語
くにのかみ	国の守	補助語
くにのさかえ	国の栄え	補助語
くにのつかさ	国司	補助語
くにのとこたちのみこと	国常立尊	補助語
くにのほまれ	国の誉れ	補助語
くにのみやつこ	国造	補助語
くにはら	国原	補助語
くにばんごう	国番号	補助語
くにびと	国人	補助語
くにぶり	国風	補助語
くにぶり	国振り	補助語
くにぶり	国ぶり	補助語
くにべつ	国別	補助語
くにべつこーどとっぷれべるどめいん	国別コードトップレベルドメイン	補助語
くにべつこーどとっぷれべるどめいん	国別コード・トップ・レベル・ドメイン	補助語
くにます	国鱒	補助語
くにもと	国元	補助語
くにもと	国許	補助語
くにもと	国もと	補助語
くにゃくにゃ	クニャクニャ	補助語
くにゃくにゃ	くにゃくにゃ	補助語
くにゅうど	国人	補助語
くにん	九人	補助語
くにん	９人	補助語
くぬぎ	櫟	補助語
くぬぎ	椚	補助語
くぬぎ	橡	補助語
くぬぎ	櫪	補助語
くぬぎ	椢	補助語
くぬぎずみ	くぬぎ炭	補助語
くぬぎずみ	クヌギ炭	補助語
くぬぎずみ	櫟炭	補助語
くぬこく	狗奴国	補助語
くぬーせんせる	クヌーセンセル	補助語
くぬーせんせる	クヌーセン・セル	補助語
くねくね	クネクネ	補助語
くねくね	グネグネ	補助語
くねつ	苦熱	補助語
くねる	クネル	補助語
くねんぼ	九年母	補助語
くのいち	くノ一	補助語
くのう	苦悩	補助語
くのう	苦脳	補助語
くのぎ	櫟	補助語
くのざいせい	区の財政	補助語
くのじ	くの字	補助語
くのじてん	くの字点	補助語
くのわーず	クノワーズ	補助語
くのわーず	クーノワーズ	補助語
くはい	狗吠	補助語
くはい	苦杯	補助語
くはい	苦盃	補助語
くはい	苦敗	補助語
くはんだ	鳩槃荼	補助語
くばりなっとう	配り納豆	補助語
くばりもの	配り物	補助語
くばりもの	配りもの	補助語
くばる	配る	補助語
くばる	賦る	補助語
くばんざくろいし	苦礬柘榴石	補助語
くばんだ	鳩槃荼	補助語
くぱくぱ	クパクパ	補助語
くひ	句碑	補助語
くひ	区費	補助語
くび	首	補助語
くび	頸	補助語
くび	頚	補助語
くび	馘	補助語
くびかけせんぷうき	首掛け扇風機	補助語
くびかけせんぷうき	首かけ扇風機	補助語
くびかざり	首飾り	補助語
くびかざり	頸飾り	補助語
くびかざり	頚飾り	補助語
くびかせ	首枷	補助語
くびかせ	頸枷	補助語
くびかせ	首かせ	補助語
くびかみ	頸上	補助語
くびかみ	首紙	補助語
くびかみ	首上	補助語
くびかみ	頸紙	補助語
くびかり	首狩り	補助語
くびかり	首狩	補助語
くびがり	首狩り	補助語
くびがり	首狩	補助語
くびき	軛	補助語
くびき	頸木	補助語
くびき	衡	補助語
くびき	首木	補助語
くびき	くび木	補助語
くびき	頚木	補助語
くびきごほう	くびき語法	補助語
くびきり	首切り	補助語
くびきり	首斬り	補助語
くびきりだい	首切り台	補助語
くびきりやくにん	首切り役人	補助語
くびきりやくにん	首切役人	補助語
くびくくり	首縊り	補助語
くびくくり	首くくり	補助語
くびじっけん	首実検	補助語
くびす	踵	補助語
くびすじ	首筋	補助語
くびすじ	首すじ	補助語
くびすじ	頸筋	補助語
くびすじ	頚筋	補助語
くびちょんぱ	首チョンパ	補助語
くびちょんぱ	首ちょんぱ	補助語
くびったま	首っ玉	補助語
くびっと	キュビット	補助語
くびっと	キュービット	補助語
くびっと	キュビト	補助語
くびっと	クビット	補助語
くびっぴき	首っ引き	補助語
くびっぴき	頸っ引き	補助語
くびつり	首吊り	補助語
くびつり	首つり	補助語
くびつり	首釣り	補助語
くびつりじさつ	首吊り自殺	補助語
くびつりじさつ	首つり自殺	補助語
くびづか	首塚	補助語
くびづな	首綱	補助語
くびづな	頸綱	補助語
くびながぞく	首長族	補助語
くびながりゅう	首長竜	補助語
くびなげ	首投げ	補助語
くびなわ	首縄	補助語
くびね	首根	補助語
くびね	頸根	補助語
くびねっこ	首根っこ	補助語
くびねっこ	首根っ子	補助語
くびねっこ	首ねっこ	補助語
くびひねり	首捻り	補助語
くびひも	首ひも	補助語
くびひも	首紐	補助語
くびふり	首振り	補助語
くびふりせんぷうき	首振り扇風機	補助語
くびふりにんぎょう	首振り人形	補助語
くびふりにんぎょう	首ふり人形	補助語
くびぼそごみむしか	クビボソゴミムシ科	補助語
くびまき	首巻き	補助語
くびまき	首巻	補助語
くびまき	頸巻き	補助語
くびまき	頸巻	補助語
くびまくら	首枕	補助語
くびまくら	首まくら	補助語
くびまわり	首まわり	補助語
くびまわり	首回り	補助語
くびもと	首元	補助語
くびもと	頸元	補助語
くびもと	首もと	補助語
くびれ	括れ	補助語
くびれずた	括れ蔦	補助語
くびれづた	括れ蔦	補助語
くびれふぇち	くびれフェチ	補助語
くびれふぇち	クビレフェチ	補助語
くびわ	首輪	補助語
くびわ	頸輪	補助語
くびわ	頸環	補助語
くびわ	頚輪	補助語
くびわおおこうもり	首輪大蝙蝠	補助語
くびわこうもり	頸輪蝙蝠	補助語
くびわぺっかりー	首輪ペッカリー	補助語
くびわまんぐーす	クビワマングース	補助語
くぴど	クピド	補助語
くぴど	クピードー	補助語
くぴーどー	クピド	補助語
くぴーどー	クピードー	補助語
くふう	工夫	補助語
くふう	功夫	補助語
くふうざい	駆風剤	補助語
くふうやく	駆風薬	補助語
くぶ	九分	補助語
くぶ	区部	補助語
くぶくりん	九分九厘	補助語
くぶん	区分	補助語
くぶんきゅうせきほう	区分求積法	補助語
くぶんきょく	区分局	補助語
くぶんしょゆうけん	区分所有権	補助語
くぶんしょゆうしゃ	区分所有者	補助語
くぶんしょゆうたてもの	区分所有建物	補助語
くぶんたてもの	区分建物	補助語
くぶんでーたせっと	区分データセット	補助語
くぶんばんごう	区分番号	補助語
くぶんふぁいる	区分ファイル	補助語
くぶんへんせいでーたせっと	区分編成データセット	補助語
くぶんへんせいふぁいる	区分編成ファイル	補助語
くぶんへんせいほう	BPAM	名詞
くぶんへんせいほう	区分編成法	補助語
くぷれ	クプレ	補助語
くぷれいん	クプレイン	補助語
くぷろふぁん	クプロファン	補助語
くべつ	区別	補助語
くべつ	區別	補助語
くべつだて	区別立て	補助語
くほ	駈歩	補助語
くほ	駆歩	補助語
くほう	句法	補助語
くほん	九品	補助語
くほんじょうど	九品浄土	補助語
くほんれんだい	九品蓮台	補助語
くぼう	公方	補助語
くぼた	クボタ	補助語
くぼた	凹田	補助語
くぼたまり	窪溜まり	補助語
くぼたまり	凹溜まり	補助語
くぼち	窪地	補助語
くぼち	凹地	補助語
くぼち	くぼ地	補助語
くぼみ	凹み	補助語
くぼみ	窪み	補助語
くぼめ	凹目	補助語
くま	熊	補助語
くま	隈	補助語
くま	曲	補助語
くま	阿	補助語
くま	暈	補助語
くまあり	熊蟻	補助語
くまい	供米	補助語
くまいちご	熊苺	補助語
くまおくり	熊送り	補助語
くまおくり	熊送	補助語
くまか	クマ科	補助語
くまがいぐみ	熊谷組	補助語
くまがいもりかずびじゅつかん	熊谷守一美術館	補助語
くまがり	熊狩り	補助語
くまがり	クマ狩り	補助語
くまぐま	隈々	補助語
くまぐま	隈隈	補助語
くまげら	熊啄木鳥	補助語
くまこうはちこう	熊公八公	補助語
くまさんはっつあん	熊さん八っつあん	補助語
くまさんはっつあん	熊さん八つあん	補助語
くまざさ	熊笹	補助語
くまざさ	隈笹	補助語
くましで	熊四手	補助語
くましょうちゅう	球磨焼酎	補助語
くまじょうちゅう	球磨焼酎	補助語
くますず	熊鈴	補助語
くますず	クマ鈴	補助語
くまぜみ	熊蝉	補助語
くまぜみ	蟟	補助語
くまそ	熊襲	補助語
くまそ	熊曽	補助語
くまそ	熊曾	補助語
くまたか	熊鷹	補助語
くまつづら	熊葛	補助語
くまつづらか	クマツヅラ科	補助語
くまつづらか	熊葛科	補助語
くまで	熊手	補助語
くまとりこいる	くま取りコイル	補助語
くまとりこいる	隈取りコイル	補助語
くまどり	隈取り	補助語
くまどり	隈取	補助語
くまどり	くま取り	補助語
くまどりきんちゃくふぐ	クマドリキンチャクフグ	補助語
くまどりこいる	くま取りコイル	補助語
くまどりこいる	隈取りコイル	補助語
くまなく	隈なく	補助語
くまなく	隈無く	補助語
くまなべ	熊鍋	補助語
くまなべ	クマ鍋	補助語
くまにく	熊肉	補助語
くまにく	クマ肉	補助語
くまねこ	熊猫	補助語
くまねずみ	熊鼠	補助語
くまのこがい	熊の子貝	補助語
くまのさんけい	熊野参詣	補助語
くまのさんざん	熊野三山	補助語
くまのさんしゃ	熊野三社	補助語
くまのさんしょごんげん	熊野三所権現	補助語
くまのぷーさん	クマのプーさん	補助語
くまのぷーさん	くまのプーさん	補助語
くまのみ	熊の実	補助語
くまのみ	熊之実	補助語
くまのみ	隈魚	補助語
くまのもうで	熊野詣で	補助語
くまのもうで	熊野詣	補助語
くまばち	熊蜂	補助語
くまぼくじょう	クマ牧場	補助語
くまぼくじょう	熊牧場	補助語
くまぼくじょう	くま牧場	補助語
くままつり	熊祭り	補助語
くままつり	熊祭	補助語
くまむし	熊虫	補助語
くまもと	熊本	補助語
くまもとがくえんだいがく	熊本学園大学	補助語
くまもとけん	熊本県	補助語
くまもとけん	熊本縣	補助語
くまもとけんけい	熊本県警	補助語
くまもとけんこうぎょうぎじゅつせんたー	熊本県工業技術センター	補助語
くまもとけんりつだいがく	熊本県立大学	補助語
くまもとけんりつびじゅつかん	熊本県立美術館	補助語
くまもとこうぎょうだいがく	熊本工業大学	補助語
くまもとしょうかだいがく	熊本商科大学	補助語
くまもとじょしだいがく	熊本女子大学	補助語
くまもとだいがく	熊本大学	補助語
くまもとほけんかがくだいがく	熊本保健科学大学	補助語
くまやなぎ	熊柳	補助語
くまりん	クマリン	補助語
くまる	クマル	補助語
くまるさん	クマル酸	補助語
くまわらび	熊蕨	補助語
くまんばち	熊ん蜂	補助語
くみ	苦味	補助語
くみ	組	補助語
くみ	組み	補助語
くみあい	組合	補助語
くみあい	組み合い	補助語
くみあいいん	組合員	補助語
くみあいいんしょう	組合員証	補助語
くみあいうんどう	組合運動	補助語
くみあいがしら	組合頭	補助語
くみあいけいやく	組合契約	補助語
くみあいしゅぎ	組合主義	補助語
くみあいせんじゅうしゃ	組合専従者	補助語
くみあいつぶし	組合つぶし	補助語
くみあいつぶし	組合潰し	補助語
くみあいひ	組合費	補助語
くみあがりのうど	組上り濃度	補助語
くみあわせ	組み合わせ	補助語
くみあわせ	組合せ	補助語
くみあわせ	組合わせ	補助語
くみあわせ	組み合せ	補助語
くみあわせかいろ	組み合わせ回路	補助語
くみあわせかいろ	組合せ回路	補助語
くみあわせじょう	組み合わせ錠	補助語
くみあわせじょうけん	組合せ条件	補助語
くみあわせすうがく	組合せ数学	補助語
くみあわせすうがく	組み合わせ数学	補助語
くみあわせる	組み合わせる	補助語
くみあわせる	組合わせる	補助語
くみあわせる	組合せる	補助語
くみあわせる	組み合せる	補助語
くみあわせる	組みあわせる	補助語
くみあわせろん	組合せ論	補助語
くみあわせろん	組み合わせ論	補助語
くみいと	組糸	補助語
くみいと	組み糸	補助語
くみいれ	組み入れ	補助語
くみいれ	組入れ	補助語
くみいれてんじょう	組入天井	補助語
くみいれてんじょう	組み入れ天井	補助語
くみいれてんじょう	組入れ天井	補助語
くみいん	組員	補助語
くみうた	組歌	補助語
くみうた	組唄	補助語
くみうた	組み歌	補助語
くみうた	組み唄	補助語
くみうち	組み打ち	補助語
くみうち	組打ち	補助語
くみうち	組み討ち	補助語
くみうち	組討ち	補助語
くみおき	汲み置き	補助語
くみおき	汲置き	補助語
くみおき	くみ置き	補助語
くみおどり	組踊	補助語
くみおどり	組踊り	補助語
くみかえ	組み替え	補助語
くみかえ	組替え	補助語
くみかえ	組み換え	補助語
くみかえ	組換え	補助語
くみかえでぃーえぬえー	組換えＤＮＡ	補助語
くみかえでぃーえぬえー	組み換えＤＮＡ	補助語
くみかえでぃーえぬえー	組替えＤＮＡ	補助語
くみかえでぃーえぬえー	組み替えＤＮＡ	補助語
くみかた	組み方	補助語
くみかた	組方	補助語
くみがしら	組頭	補助語
くみきょく	組曲	補助語
くみこ	組子	補助語
くみこう	組香	補助語
くみこみ	組み込み	補助語
くみこみ	組込み	補助語
くみこみ	組込	補助語
くみこみかんすう	組み込み関数	補助語
くみこみかんすう	組込み関数	補助語
くみこみこまんど	組み込みコマンド	補助語
くみこみしすてむ	組み込みシステム	補助語
くみこみぷろせっさ	組み込みプロセッサ	補助語
くみこむ	組み込む	補助語
くみこむ	組込む	補助語
くみこむ	組みこむ	補助語
くみこむ	くみ込む	補助語
くみさかずき	組み杯	補助語
くみさかずき	組み盃	補助語
くみした	組み下	補助語
くみしたん	組始端	補助語
くみしゃしん	組み写真	補助語
くみしゅうたん	組終端	補助語
くみじゅう	組み重	補助語
くみす	クミス	補助語
くみそ	苦味素	補助語
くみたいそう	組体操	補助語
くみたいそう	組み体操	補助語
くみたて	組み立て	補助語
くみたて	組立	補助語
くみたて	組立て	補助語
くみたて	組み立	補助語
くみたて	組みたて	補助語
くみたてこう	組立て工	補助語
くみたてこうじょう	組立て工場	補助語
くみたてしき	組み立て式	補助語
くみたてしき	組立て式	補助語
くみたてじゅうたく	組立住宅	補助語
くみたてじゅうたく	組み立て住宅	補助語
くみたてじゅうたく	組立て住宅	補助語
くみたてじょほう	組立除法	補助語
くみたてじょほう	組み立て除法	補助語
くみたてたんい	組立単位	補助語
くみたてたんい	組み立て単位	補助語
くみたてたんい	組立て単位	補助語
くみたてらいん	組み立てライン	補助語
くみたてる	組み立てる	補助語
くみたてる	組立てる	補助語
くみたてる	組み立る	補助語
くみだい	組代	補助語
くみだい	組み代	補助語
くみだい	組台	補助語
くみだい	組み台	補助語
くみだいこ	組太鼓	補助語
くみだいこ	組み太鼓	補助語
くみちょう	組長	補助語
くみちんき	苦味チンキ	補助語
くみちんき	苦味丁幾	補助語
くみつけ	組み付け	補助語
くみつけ	組付け	補助語
くみてんじょう	組み天井	補助語
くみとり	汲み取り	補助語
くみとり	くみ取り	補助語
くみとり	酌み取り	補助語
くみとり	汲取り	補助語
くみとり	汲取	補助語
くみとりぐち	汲み取り口	補助語
くみとりぐち	くみ取り口	補助語
くみとりぐち	汲取口	補助語
くみとりぐち	くみ取口	補助語
くみとりぐち	汲取り口	補助語
くみとりぐち	くみとり口	補助語
くみとりしきべんじょ	汲み取り式便所	補助語
くみとりべんじょ	汲み取り便所	補助語
くみとりべんじょ	くみ取り便所	補助語
くみとりべんじょ	くみとり便所	補助語
くみとりべんじょ	汲取便所	補助語
くみとりや	汲み取り屋	補助語
くみとる	汲み取る	補助語
くみとる	酌み取る	補助語
くみとる	くみ取る	補助語
くみとる	汲みとる	補助語
くみとる	汲取る	補助語
くみはん	組版	補助語
くみはん	組み版	補助語
くみひも	組紐	補助語
くみひも	組み紐	補助語
くみひも	組みひも	補助語
くみふだ	組札	補助語
くみもじ	組文字	補助語
くみもじ	組み文字	補助語
くみもどし	組み戻し	補助語
くみもの	組み物	補助語
くみもの	組物	補助語
くみやしき	組屋敷	補助語
くみわけ	組み分け	補助語
くみわけ	組分け	補助語
くみわけ	組わけ	補助語
くみわけ	組みわけ	補助語
くみわけ	くみ分け	補助語
くみん	クミン	補助語
くみん	区民	補助語
くみんかん	区民館	補助語
くみんぜい	区民税	補助語
くむ	汲む	補助語
くむ	組む	補助語
くめい	区名	補助語
くめい	苦鳴	補助語
くめうた	久米歌	補助語
くめん	工面	補助語
くめーるご	クメール語	補助語
くめーるるーじゅ	クメールルージュ	補助語
くめーるるーじゅ	クメール・ルージュ	補助語
くも	☁	記号
くも	雲	補助語
くも	蜘蛛	補助語
くもあい	雲合い	補助語
くもあし	雲脚	補助語
くもあし	雲足	補助語
くもかすみ	雲霞	補助語
くもがい	クモ貝	補助語
くもがい	くも貝	補助語
くもがい	蜘蛛貝	補助語
くもがく	クモ学	補助語
くもがく	蜘蛛学	補助語
くもがく	雲学	補助語
くもがくれ	雲隠れ	補助語
くもがた	雲形	補助語
くもがたじょうぎ	雲形定規	補助語
くもがたるい	クモ形類	補助語
くもがたるい	蜘蛛形類	補助語
くもがっせん	くも合戦	補助語
くもがっせん	クモ合戦	補助語
くもがっせん	蜘蛛合戦	補助語
くもがに	クモガニ	補助語
くもきょうふしょう	クモ恐怖症	補助語
くもきょうふしょう	蜘蛛恐怖症	補助語
くもきり	雲霧	補助語
くもぎれ	雲切れ	補助語
くもこ	雲子	補助語
くもこう	クモ綱	補助語
くもざる	蜘蛛猿	補助語
くもすけ	雲助	補助語
くもすけ	蜘蛛助	補助語
くもすけ	くも助	補助語
くもすけうんてんしゅ	雲助運転手	補助語
くもすけこんじょう	雲助根性	補助語
くもつ	供物	補助語
くもつだい	供物台	補助語
くもつぶ	雲粒	補助語
くものいと	クモの糸	補助語
くものいと	蜘蛛の糸	補助語
くものいと	くもの糸	補助語
くものうみ	雲の海	補助語
くものこ	蜘蛛の子	補助語
くものすかび	蜘蛛の巣黴	補助語
くものすりろん	蜘蛛の巣理論	補助語
くものすりろん	くもの巣理論	補助語
くもはぜ	雲鯊	補助語
くもはだおおせ	クモハダオオセ	補助語
くもひとで	蜘蛛海星	補助語
くもひとで	蜘蛛人手	補助語
くもぶつりがく	雲物理学	補助語
くもま	雲間	補助語
くもまく	くも膜	補助語
くもまく	クモ膜	補助語
くもまく	蜘蛛膜	補助語
くもまくかくう	くも膜下腔	補助語
くもまくかくう	クモ膜下腔	補助語
くもまくかくう	蜘蛛膜下腔	補助語
くもまくかしゅっけつ	くも膜下出血	補助語
くもまくかしゅっけつ	クモ膜下出血	補助語
くもまくかしゅっけつ	蜘蛛膜下出血	補助語
くもまっかしゅっけつ	くも膜下出血	補助語
くもまっかしゅっけつ	クモ膜下出血	補助語
くもまっかしゅっけつ	蜘蛛膜下出血	補助語
くもみず	雲水	補助語
くもゆき	雲行き	補助語
くもゆき	雲ゆき	補助語
くもらん	蜘蛛蘭	補助語
くもり	☁	記号
くもり	曇り	補助語
くもり	曇	補助語
くもりがらす	曇りガラス	補助語
くもりがらす	曇り硝子	補助語
くもりごえ	曇り声	補助語
くもりぞら	曇り空	補助語
くもりど	曇度	補助語
くもる	曇る	補助語
くもるい	クモ類	補助語
くもるい	蜘蛛類	補助語
くもん	苦悶	補助語
くもん	公文	補助語
くもんしき	公文式	補助語
くもんじょ	公文所	補助語
くやく	旧訳	補助語
くやく	苦厄	補助語
くやく	苦薬	補助語
くやくしょ	区役所	補助語
くやしい	悔しい	補助語
くやしい	口惜しい	補助語
くやしい	悔やしい	補助語
くやしさ	悔しさ	補助語
くやしなき	悔し泣き	補助語
くやしなき	悔泣	補助語
くやしなみだ	悔し涙	補助語
くやしなみだ	くやし涙	補助語
くやしなみだ	悔やし涙	補助語
くやしなみだ	悔涙	補助語
くやしまぎれ	悔し紛れ	補助語
くやしまぎれ	悔しまぎれ	補助語
くやしんぼう	悔しん坊	補助語
くやみ	悔やみ	補助語
くやみ	悔み	補助語
くやみごと	悔やみ事	補助語
くやみごと	悔やみ言	補助語
くやみごと	悔やみごと	補助語
くやみごと	悔み事	補助語
くやみごと	くやみ事	補助語
くやみごと	悔みごと	補助語
くやみごと	悔み言	補助語
くやみじょう	悔やみ状	補助語
くやみじょう	悔み状	補助語
くやむ	悔やむ	補助語
くやむ	悔む	補助語
くよう	供養	補助語
くよう	九曜	補助語
くようせい	九曜星	補助語
くようづか	供養塚	補助語
くようでん	公羊伝	補助語
くようとう	供養塔	補助語
くよくよ	くよくよ	補助語
くよくよ	クヨクヨ	補助語
くら	鞍	補助語
くら	蔵	補助語
くら	倉	補助語
くら	庫	補助語
くらい	クライ	補助語
くらい	暗い	補助語
くらい	昏い	補助語
くらい	冥い	補助語
くらい	闇い	補助語
くらい	位	補助語
くらいあんと	クライアント	補助語
くらいあんと	クライエント	補助語
くらいあんとあくせすぽいんと	クライアントアクセスポイント	補助語
くらいあんとあくせすぽいんと	クライアント・アクセス・ポイント	補助語
くらいあんとあくせすらいせんす	クライアントアクセスライセンス	補助語
くらいあんとあくせすらいせんす	クライアント・アクセス・ライセンス	補助語
くらいあんとがわ	クライアント側	補助語
くらいあんとがわあぷりけーしょん	クライアント側アプリケーション	補助語
くらいあんとさいど	クライアントサイド	補助語
くらいあんとさぶすくりぷしょん	クライアントサブスクリプション	補助語
くらいあんとさぶすくりぷしょん	クライアント・サブスクリプション	補助語
くらいあんとさーば	クライアントサーバ	補助語
くらいあんとさーば	クライアントサーバー	補助語
くらいあんとさーばあーきてくちゃ	クライアントサーバアーキテクチャ	補助語
くらいあんとさーばあーきてくちゃ	クライアント・サーバ・アーキテクチャ	補助語
くらいあんとさーばこんぴゅーてぃんぐ	クライアントサーバコンピューティング	補助語
くらいあんとさーばこんぴゅーてぃんぐ	クライアント・サーバ・コンピューティング	補助語
くらいあんとさーばもでる	クライアントサーバモデル	補助語
くらいあんとさーばもでる	クライアント・サーバ・モデル	補助語
くらいあんとさーばもでる	クライアントサーバーモデル	補助語
くらいあんとさーばー	クライアントサーバ	補助語
くらいあんとさーばー	クライアントサーバー	補助語
くらいあんとさーばーしすてむ	CSS	名詞
くらいあんとさーばーしすてむ	クライアントサーバーシステム	補助語
くらいあんとさーばーしすてむ	クライアント・サーバー・システム	補助語
